id,content,pick
002e71bf-8478-43d6-9e34-282ac4149f59,What's the one thing that makes an elf instantly ejaculate?,1
01253eca-043a-48e9-b999-c433a30565ed,Airport security guidelines now prohibit ____ on airplanes.,1
0185c29a-1aaf-4be0-bf73-d8b345c3310c,What left this stain on my couch?,1
01ba288b-4dfd-4243-9d27-72c0c18b9311,A successful job interview begins with a firm handshake and ends with ____.,1
01eceae8-99d5-4340-89aa-1ff882cf7096,"Forget everything you know about ____, because now we've supercharged it with ____!",2
029b71d4-a8ab-4d92-be74-3c9f9f16f7d7,I got 99 problems but ____ ain't one.,1
02e25793-7c9e-4b1e-bc5f-dfcc63b60905,"For my next trick, I will pull ____ out of ____.",2
0359b77c-c705-4847-8d4c-5426e6e02c17,"Today on <i>Jerry Springer:</i> ""Help! My son is ____!""",1
0372a43f-5d2c-46c2-9997-745458da2e03,"Oh no! Siri, how do I fix ____?",1
03c25646-87e9-4599-912f-da862fe8baab,"I'm not going to lie. I despise ____. There, I said it.",1
045ae48e-e9e8-4016-8b63-7d5b6db3ce31,"In the Disney Channel Original Movie, Hannah Montana struggles with ____ for the first time.",1
06114262-345a-4e49-a126-7ce7cd664b26,The blind date was going horribly until we discovered our shared interest in ____.,1
062e90f8-25bf-4c3c-ad03-80fbfebd5798,"Run, run, as fast as you can! You can't catch me, I'm ____!",1
063b8475-466b-4d16-9c7d-bf9088fead3d,"Money can't buy me love, but it can buy me ____.",1
0647963c-bc09-4c8b-a329-84a45da8f887,Cancel all my meetings. We've got a situation with ____ that requires my immediate attention.,1
065e1b76-bd65-4dbf-8ebc-53caac3618f3,Can a woman really have it all? A career <i>and ____?</i>,1
06d7d5a3-52ed-48be-a33f-dc740d469583,"____. High five, bro.",1
0788ac2b-cc3f-4842-a7e5-bffacef15f6f,"Dear Sir or Madam, <br>We regret to inform you that the Office of ____ has denied your request for ____.",2
08c13443-c0ac-4f94-96f0-722e9b853e43,"Ooo, daddy like ____.",1
095a2486-7516-4b7d-8aaf-0126b3b6f6e9,"I've had a horrible vision, father. I saw mountains crumbling, stars falling from the sky. I saw ____.",1
0a6c960c-7b6f-42aa-9bb3-ab4c0c2f7661,You have violated the Prime Directive! You exposed an alien culture to ____ before they were ready.,1
0a812007-4637-49c2-91a4-ffdd94709834,"You guys, you can buy ____ on the dark web.",1
0b1b4999-4192-4f4f-9413-375075043773,"Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and ____.",1
0b857432-c146-4d51-84d8-f99e8dd84d71,"In line with our predictions, we find a robust correlation between ____ and ____ ( <i>p&lt;.05).</i>",2
0ba96e97-1549-4390-a40d-b0b6a783dc46,"Hey guys, welcome to TGIF! Would you like to start the night off right with ____?",1
0bd70cd1-e860-47c8-9efb-9bcaaf92da1d,"From WBEZ Chicago, it's <i>This American Life.</i> Today on our program, ____. Stay with us.",1
0bf0d7d1-9cff-4678-8bcb-cdbca6473d84,Air Canada guidelines now prohibit ____ on airplanes.,1
0bf33524-1060-4588-81b4-96ba944a96e6,"Channel 9 is pleased to present its new variety show, ""Hey Hey It's ____.""",1
0c170257-6d14-4d5d-b824-4f3d0b538d13,WHOOO! God <i>damn</i> I love ____!,1
0c7f7470-d945-409c-b79d-1c01da430b68,Bravo's new reality show features eight washed-up celebrities living with ____.,1
0cae1758-6265-4b80-ae03-cc5f20f818ab,____ would be woefully incomplete without ____.,2
0e260426-40a0-4aec-a643-6b46e7d9de89,What is Batman's guilty pleasure?,1
0e5f6bc0-f0aa-4c37-9e97-f45f3493afbe,"With enough time and pressure, ____ will turn into ____.",2
0ef22e7c-f85a-4304-a29f-bb854d677ad3,"Dear Abby, I'm having some trouble ____ and would like your advice.",1
0efcbca7-ec21-4038-b53c-7a2675b84fff,"Up next on Nickelodeon: ""Clarissa Explains ____.""",1
0f433a51-5b40-4816-9dca-ecb7bac6fd69,"My grandfather worked his way up from nothing. When he came to this country, all he had was the shoes on his feet and ____.",1
0f5c61cb-81b9-49b1-be50-2f75cc2216c3,Revealed: Why He Really Resigned! Pope Benedict's Secret Struggle with ____!,1
0fd90165-135f-4691-8c3f-d688b9b83b46,A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ____.,1
10f3e87d-f3f6-4cbe-9a3d-5ebfa7286010,Next from J.K. Rowling: <i>Harry Potter and the Chamber of ____.</i>,1
12277a01-b387-43d8-b828-d9c51793c2ab,Patient presents with ____. Likely a result of ____.,2
132c45fe-640d-4b05-a531-8caf35d3be96,"Believe it or not, Jim Carrey can do a dead-on impression of ____.",1
141cd830-4f23-48da-84ae-980aaf1a5d77,My life is ruined by a vicious cycle of ____ and ____.,2
1451d1b9-fc32-476e-ab15-c9ca8b9eb5a8,"I am become ____, destroyer of ____!",2
148d5a09-2056-4aa0-85af-7bb516acf0e1,"My body, my voice! ____, my choice!",1
14dd7d82-333e-48f4-b84d-40c574694539,It's not delivery. It's ____.,1
14f68b2b-62dd-416a-888b-fa1bf6a13950,The elders of the Ibo tribe of Nigeria recommend ____ as a cure for impotence.,1
15830da6-70a8-41c8-a3b5-42b09fec7a65,"I don't know exactly how I got the PAX plague, but I suspect it had something to do with ____.",1
1610c462-b67b-42a2-913a-48405c705c93,"Behold the Four Horsemen of the Apocalypse! War, Famine, Death, and ____.",1
16de1677-4bdc-48ee-ae39-bca230ce6c2b,"____: kid-tested, mother-approved.",1
16e1d3e7-d476-457c-9ec0-32d3d40c5f6b,"In what's being hailed as a major breakthrough, scientists have synthesized ____ in the lab.",1
1760858f-d4f3-44ac-aee6-e60d8cc4f46e,We do not shake with our left hands in this country. That is the hand we use for ____.,1
178d98fa-40be-4bc8-8bc0-84be8456739a,"I don't mean to brag, but they call me the Michael Jordan of ____.",1
1895d383-abab-4647-a7c1-e5eda665ceea,No Enforcer wants to manage the panel on ____.,1
1951575e-7923-4f4e-a055-9498c1a46213,"Just once I'd like to hear you say ""Thanks, Mum. Thanks for ____.""",1
1a06d5db-743d-4ccf-a6cc-a25371a2401f,"When I am a billionaire, I shall erect a 20-meter statue to commemorate ____.",1
1a2e7da3-9261-4975-9d41-68b82e12e49d,"Siskel and Ebert have panned ____ as ""poorly conceived"" and ""sloppily executed.""",1
1b8f8c8f-a855-496f-ace6-954f8897fca2,"Excuse me, waiter. Could you take this back? This soup tastes like ____.",1
1be86bf1-c939-4ec6-9675-23433f17871b,Looking to earn big bucks? Learn how to make ____ work for you!,1
1c2b94b8-fe8d-4a11-8fde-5d6137036fd2,"Unfortunately, Neo, no one can be <i>told</i> what ____ is. You have to see it for yourself.",1
1c76b90d-d807-4e1b-8bbc-3643ede721e8,"Summer lovin', had me a blast. ____, happened so fast.",1
1c778a62-50ce-4d54-9b02-ac7a9db1a481,"I'm sorry, Sir, but I couldn't complete my homework because of ____.",1
1d2803fe-5d7e-49b7-9cbf-0306911a4ea7,"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ____.",1
1e55657c-8ce4-4039-a3f2-18a5967ce16f,____ is way better in ____mode.,2
1e78b787-8165-415b-9504-27f01516633c,"Instead of playing a card this round, everyone must stare at the Card Czar while making a sound you'd make after tasting something delicious.",1
1f06bd06-81cc-4f04-970c-57cabf9d188f,"Listen, son. If you want to get involved with ____, I won't stop you. Just steer clear of ____.",2
1f28e184-97cd-4702-8108-fcea71d66d8e,Why do I hurt all over?,1
1f304420-4a33-4721-b562-bae50bd12d3a,"Brought to you by Bud Light&reg;, the official Beer of ____.",1
1f537e35-59f6-465f-b1c7-ba2c5bf4bbf8,"Check me out, yo! I call this dance move ""____.""",1
1fa7ddbf-3f4e-47f9-aad2-4550e932eb66,Alternative medicine is now embracing the curative powers of ____.,1
1fd0092c-2eda-4110-8eb5-abe0e8dc68ae,"Congratulations! You have been selected for our summer internship program. While we are unable to offer a salary, we <i>can</i> offer you ____.",1
1ff4dd64-6bd3-499c-ac04-a2810f786dc4,And the Academy Award for ____ goes to ____.,2
203e13ab-d91b-4662-a4d2-5060158d8db1,What are all those whales singing about?,1
207368fe-2871-4329-9618-e7c67429f901,How did Stella get her groove back?,1
20c50492-3a35-486f-89f6-e6a7858914c7,Qantas now prohibits ____ on airplanes.,1
20f54d88-3f79-4520-9092-b82bb6c76a74,The most controversial game at PAX this year is an 8-bit indie platformer about ____.,1
2160cee0-43fd-45ef-9c4f-ed77b465b70a,I learned the hard way that you can't cheer up a grieving friend with ____.,1
21974de5-2d24-40e2-95f9-1a3e6f27cd92,"____ may pass, but ____ will last forever.",2
221a1561-1c29-4476-a3ea-f8d0e02bbe22,War! What is it good for?,1
226bdcb1-bc6f-44a4-b26a-0db5e469d7a1,What's so important right now that you can't call your mother?,1
22ca35b2-b242-47c8-a48a-d7fdf6f86202,How am I compensating for my tiny penis?,1
232d8ed8-e57c-4577-b16e-71ecac7aee4d,"In this paper, I will explore ____ from a feminist perspective.",1
2333dffb-6fcf-4a48-9556-a8a1fabe571f,"James is a lonely boy. But when he discovers a secret door in his attic, he meets a magical new friend: ____.",1
233e9afe-c48d-4641-bab8-892337109530,"Oprah's book of the month is ""____ For ____: A Story of Hope.""",2
2428230e-2eb3-4312-a112-07405f4688ae,Action stations! Action stations! Set condition one throughout the fleet and brace for ____!,1
258252ad-4882-4c41-8bf6-70e9709d3694,"Poor Brandon, still living in his parents' basement. I hear he never got over ____.",1
25ba296c-210f-4d07-82bc-8d7730adc3f7,"As king, how will I keep the peasants in line?",1
261acf18-7468-4e5a-9348-c4d40daee583,Military historians remember Alexander the Great for his brilliant use of ____ against the Persians.,1
27534428-7da8-4fca-9a78-f40dd701e670,Computer! Display ____ on screen. Enhance.,1
27617439-1409-4995-b01a-bd968a4784fe,"On the third day of Christmas, my true love gave to me: three French hens, two turtle doves, and ____.",1
2795689c-2889-41c6-b3e4-eec1bac5089b,"As reparations for slavery, all African Americans will receive ____.",1
2845f43d-8abf-4e79-bd1a-76dcb59c5f7a,"She's just one of the guys, you know? She likes beer, and football, and ____.",1
28973d4d-29b6-4602-ba71-6dc0d9c41d41,My plan for world domination begins with ____.,1
2a54b8b7-932b-4e36-8879-9adf14fb8910,I'm going on a cleanse this week. Nothing but kale juice and ____.,1
2b88089f-17d2-4a5d-83f9-f09d0e6e1b56,Just saw this upsetting video! Please retweet!! #stop____,1
2bf281eb-799e-436b-be51-8e9afb6d6584,"And would you like those buffalo wings mild, hot, or ____?",1
2c454806-5db1-40f6-8413-8c45f553bda3,Now on Netflix: <i>Jiro Dreams of ____.</i>,1
2ce26278-b14b-4990-83d2-690f20eb2ca8,"When I am Prime Minister, I will create the Department of ____.",1
2d58fe49-cf81-4f28-a1fc-7809f50f7482,Oi! Show us ____!,1
2e34823d-a839-4355-84cb-ab5cbdced8d6,My memory of last night is pretty hazy. I remember ____ and that's pretty much it.,1
2e4873ec-75d8-42d7-9b66-f2f8d12fd6e6,____. It's a trap!,1
2e8eb59c-77dc-4f06-90b4-d3051dd33a6e,Next time on Dr. Phil: How to talk to your child about ____.,1
2eb5623f-ec7a-4b5d-b01c-83c5cd91cbf9,Our relationship is strictly professional. Let's not complicate things with ____.,1
2ec1e619-14e0-4464-a13b-fdc8d3c6a00d,"When you go to the polls on Tuesday, remember: a vote for me is a vote for ____.",1
2f651175-41c5-4836-a8b6-2679fea23d4d,"You've seen the bearded lady! You've seen the ring of fire! Now, ladies and gentlemen, feast your eyes upon ____!",1
2f8f24a5-f2a3-4190-8619-1dc7aa463c67,What killed my boner?,1
2ff6c42f-0256-4926-8a23-34051634d226,What ended my last relationship?,1
3013475a-f3d7-44fb-a4ae-207ee045c28a,[rorschach test] What do you see?,1
303091a5-7764-4e86-892d-f52178cdc98b,"But before I kill you, Mr. Bond, I must show you ____.",1
305eed35-c22c-4c20-874e-14d56f144864,"I've got rhythm, I've got music, I've got ____. Who could ask for anything more?",1
3078e9f5-fa40-4951-ab5e-7e7b12829f66,Here's what you can expect for the new year. Out: ____. In: ____.,2
310ef997-5e4b-441e-9ef8-d79c10a994e2,Yo' mama so fat she ____!,1
31ded374-38dc-46b5-9021-618273d4d42b,"I'm no doctor, but I'm pretty sure what you're suffering from is called ""____.""",1
31e485cd-841f-4edc-b6f7-8af9fcaf3a5c,"In Rome, there are whisperings that the Vatican has a secret room devoted to ____.",1
31f7db34-e82e-449a-a02e-07bc8992dc7c,What really killed the dinosaurs?,1
32cdff3c-9329-4bf8-9c94-c817fc001349,"Dear Leader Kim Jong-un, our village praises your infinite wisdom with a humble offering of ____.",1
33c80810-68b7-41b3-88f5-96fdff7cabb7,What totally destroyed my asshole?,1
33dd095d-c271-43c7-92d5-505bdcffe81f,What's the most problematic?,1
33f69363-d78f-451e-8658-c579766f60fe,Legend has it Prince wouldn't perform without ____ in his dressing room.,1
34472993-2cfd-4e31-9d8e-83b7df780dca,"When I was tripping on acid, ____ turned into ____.",2
34ed0a5b-06cb-40ce-8633-28ddcd5f3b8d,And the BAFTA for ____ goes to____.,2
352766c8-1f8c-4992-845e-6ffd8d311356,"Dear Abby, I'm having some trouble with ____ and would like your advice.",1
3530b7ba-8eae-400b-8537-918d9533c084,BowWOW! is the first pet hotel in LA that offers ____ for dogs.,1
3576a765-c6e4-4423-8228-f33c63338159,"This is America. If you don't work hard, you don't succeed. I don't care if you're black, white, purple, or ____.",1
35d368fa-e528-4658-a03c-ce009420613b,"What's harshing my mellow, man?",1
36283d50-dd34-44c8-a887-99631f5a3c99,Bravo's new reality show feature eight washed-up celebrities living with ____.,1
36873d5e-3db9-4c54-9690-7f8abaf72c00,"When I was a kid, we used to play Cowboys and ____.",1
3693aa60-466b-4def-882c-eaabf8ec296c,"Dance like there's nobody watching, love like you'll never be hurt, and live like you're ____.",1
37cc5b31-cb9e-4381-b0d9-372a65f308fd,"Kids these days with their iPods and their internet. In my day, we all needed to pass the time was ____.",1
3804e0b5-302c-4fe5-af14-eb0eae5777ad,"That's right, I killed ____. How, you ask? ____.",2
38129e67-5f20-46d8-9d52-e7ce121257f6,"When I pooped, what came out of my butt?",1
39479093-196e-4870-9187-e193204eb686,"Hey guys, welcome to Sizzler! Would you like to start the night off right with ____?",1
39685ae7-faa5-4fe7-ad8f-cc692097095a,A remarkable new study shows that chimps have evolved their own primitive version of ____.,1
3a0a00be-a050-43ea-bb85-5aa28d5d1dd1,What will end racism once and for all?,1
3a738d6d-9a51-45ce-9479-f027fe3b25e5,"If you can't handle ____, you'd better stay away from ____.",2
3ad3960f-2a30-45f0-b584-83211e098b5a,"Hey guys, welcome to Chili's! Would you like to start the night off right with ____?",1
3baa745e-8235-4c3b-b332-e4bc0ed18688,"When I am Prime Minister, I will create the Ministry of ____.",1
3bb92ce0-3148-473f-bc0c-56929f289230,What made Spock cry?,1
3bc20cb5-b045-4e3b-9f0e-9970d7fa89b0,NASA will spend 15 billion dollars on an unprecedented mission: ____ in space.,1
3bd15a3c-eca4-4c04-91d4-96cada5157f3,"Coming to Broadway next season: ""____ on the Roof.""",1
3cb5d39c-da08-4239-b3c9-ec241760ab15,"Today on <i>The Jeremy Kyle Show:</i> ""Help! My son is ____!""",1
3d60f731-ec5b-4ad3-81aa-727115700ec0,&#x2605;&#x2606;&#x2606;&#x2606;&#x2606; Do NOT go here! Found ____ in my Kung Pao chicken!,1
3da077ea-0b3c-4d01-a4dd-f0db7db5b34d,"Hey, whatever happened to Renee Zellweger?",1
3dbbee1d-8063-4e90-a7c7-1a0e372016f4,"Introducing X-treme Baseball! It's like baseball, but with ____!",1
3e106854-44be-472f-bf6e-9f0ddf0b92dd,The Westboro Baptist Church is now picketing soldiers' funerals with signs that read 'GOD HATES ____!',1
3e83bbf4-bfe7-431f-817c-63783cc51b52,"But wait, there's more! If you order ____ in the next 15 minutes, we'll throw in ____ absolutely free!",2
3edb1aa8-c9d8-4705-acfc-fc6298391af4,"Oh, your daughter should meet my son! He gives to charity, he loves ____ and did I mention he's a doctor?",1
3f8ba73b-16f7-4c02-8f6c-95e1bd09711e,Donald Trump has nominated ____ for his VP.,1
3f9dadf6-b839-4aff-8eb4-8579560a8a8c,"Instead of coal, Father Christmas now gives the bad children ____.",1
3fb933f7-9f1c-44c0-b496-9bcb1995a2c8,"ABC presents ""____: the Story of ____.""",2
3fd66bb9-98d4-4b62-b26a-e887cb0bc5ca,What turned me into a Republican?,1
410368a1-7a69-4405-b656-e60d39c3ab72,"Coming to Broadway this season, ____; The Musical.",1
4104a8e5-dc5a-4efd-88a2-c4b2aede1276,"You're not going to believe this, but I'm you from the future! You've got to stop ____.",1
418674a3-1d97-4c2a-ba20-7295d5a60c41,"Backers who supported Tabletop at the $25,000 level were astonished to receive ____ from Wil Wheaton himself.",1
42a2ee8f-0a46-4dd0-bf4c-b65b40a3e25a,"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ____?",1
4343a528-6eb3-4b83-9db0-f0b3aeb8613e,What is George W. Bush thinking about right now?,1
43b0b658-0f42-414e-a6a1-2bf9ee1a976c,"After eight years in the White House, how is Obama finally letting loose?",1
44346839-45c0-48c0-a68c-ba77b033ecf3,"Hey, you guys want to try this awesome new game? It's called ____.",1
4544af0f-1d8d-4b84-a2cb-efe2b58b74cf,"In the 1950s, psychologists prescribed ____ as a cure for homosexuality.",1
4595539f-e4e7-49a1-86e0-f417c3c00808,What's Teach For America using to inspire inner city students to succeed?,1
4622dd55-5d29-41cc-abb2-0ca60be411cf,"____? Yeah, nah.",1
46287774-a7f7-414c-b1e1-680e88e2b077,Old Macdonald had ____. E-I-E-I-O.,1
4707750f-ed2f-435d-8895-a07c9a3e0a21,"I'm a bitch, I'm a lover, I'm a child, I'm ____.",1
48b45d9a-25a0-43bc-a42f-87b470cdf143,"Today on <i>Mythbusters,</i> we find out how long ____ can withstand ____.",2
496ebe59-cff4-4524-8503-da1dfb92fe79,"In a world ravaged by ____, our only solace is ____.",2
499c6618-907b-47bf-a932-7f0f2380c2a1,"I'm sorry, sir, but your insurance plan doesn't cover injuries caused by ____.",1
4aeb106c-dad7-4882-9ab1-95cea8f1ce7c,What are two cards in your hand that you want to get rid of?,2
4b19a686-a82a-40f1-b81a-0b2bf2b179f6,"Dear Agony Aunt, I'm having some trouble with ____ and would like your advice.",1
4e2b3f62-f352-4f3d-8a93-23e1af8b4a87,"I'm sorry, Professor, but I couldn't complete my homework because of ____.",1
4e3763a5-af20-44d9-809e-c670df553065,Make a haiku.,3
4e55f1a5-b4b3-496a-96a7-058887181a58,How did I lose my virginity?,1
4e7e0a4d-e989-4192-b88e-1743cfc47e46,"Armani suit: $1,000. Dinner for two at that swanky restaurant: $300. The look on her face when you surprise her with ____: priceless.",1
4ea3ffdc-45d2-4185-84fe-583eb15c4565,Men's Wearhouse. You're gonna like ____. I guarantee it.,1
4f663e08-823b-4389-bc54-05314e152197,Fear leads to anger. Anger leads to hate. Hate leads to ____.,1
4f84d298-ac3d-4ad5-87b8-bc8cb0282fd4,"I'm just gonna stay in tonight. You know, Netflix and ____.",1
5020348c-05be-4efa-ae85-a225060398e5,This is your captain speaking. Fasten your seatbelts and prepare for ____.,1
5026cd05-9f3d-461c-b890-101fc72e7fae,"When I am Prime Minister of the United Kingdom, I will create the Ministry of ____.",1
50ebeee4-f2e5-4f4d-a2ab-530cc556ce45,"She's a lady in the streets, ____ in the sheets.",1
51b4c5cd-4b6c-4bb9-b195-50142c64f772,"Your persistence is admirable, my dear Prince. But you cannot win my heart with ____ alone.",1
