id,content,pick
5235804e-ec4c-4f53-82a5-88565d0ccc6b,The class field trip was completely ruined by ____.,1
52436120-7fe0-40f6-b8ab-41604115f50a,Do you lack energy? Does it sometimes feel like the whole world is ____? Ask your doctor about Zoloft&reg;.,1
52714c3c-f1b1-473b-bc3f-d173aef93ba7,Science will never explain ____.,1
52e01636-86bf-4a6e-b9da-e24fd66425fb,Google Calendar alert: ____ in 10 minutes.,1
5338c97e-0ac6-487c-8eab-d3da20b77013,____. That was so metal.,1
533ebcba-f866-40a5-b90c-5e13e7ad8d73,Life for Aboriginal people was forever changed when the white man introduced them to ____.,1
53c67e13-d6db-4f53-bcfc-d30d847d229b,You Won't Believe These 15 Hilarious ____ Bloopers!,1
542c077b-8d68-4a73-bb1f-8c918d44877d,Future historians will agree that ____ marked the beginning of America's decline.,1
549d3855-759e-4419-aa4a-0ebca030d73a,What will always get you laid?,1
54a01030-28d9-4a4d-8118-a0fe3c291d70,"I'm sorry, sir, but we don't allow ____ at the country club.",1
55ed3fe0-24ee-4cda-b61e-0dacca4332c0,The school excursion was completely ruined by ____.,1
56c55b13-cfb4-4ab7-acef-1ab9afb8f189,Feeling so grateful! #amazing #mylife #____,1
57039a32-f1d5-4bf7-b950-b14b86c97db4,"Just once I'd like to hear you say ""Thanks, Mom. Thanks for ____.""",1
57cc055c-4ef2-40b3-a5a6-98292bbaaa61,"A curse upon thee! Many years from now, just when you think you're safe, ____ shall turn into ____.",2
57f8886b-1700-4d28-adf4-b1c63ad9e3e5,"Son, take it from someone who's been around the block a few times. Nothin' puts her in the mood like ____.",1
5802e71d-eacb-499d-ba9f-9d13a1994f20,"When you get right down to it, ____ is just ____.",2
587d78f6-a579-41ee-a0c0-967024eef489,"A romantic, candlelit dinner would be incomplete without ____.",1
593e1b58-2e38-4821-bdc0-04200ce8a742,"In the new Disney Channel Original Movie, Hannah Montana struggles with ____ for the first time.",1
597da0fe-5df0-4f02-a32a-77de6d816379,"Mate, <i>do not</i> go in that toilet. There's ____ in there.",1
598d930d-20cb-4edb-999a-c82057d864a5,What's the next Happy Meal&reg; toy?,1
59ce31bc-2fa8-45bb-8a8d-efda8cd66595,What's making things awkward in the sauna?,1
5a4a1bee-6323-4d46-8c4c-7add08c017d4,"Hold up. I gotta deal with ____, then I'mma smoke this.",1
5b53aee8-6e67-431e-981a-6478639d92c8,What's about to take this dance floor to the next level?,1
5b657a02-f3cb-4924-8ce8-50c586f0a93f,&#x2605;&#x2606;&#x2606;&#x2606;&#x2606; Do NOT go here! Found ____ in my Mongolian chicken!,1
5d3570df-d151-4bdb-bdf1-b51e8ebce747,"Mate, <i>do not go</i> in that bathroom. There's ____ in there.",1
5d43a68b-4508-40f8-8e7c-4ec4f2935cc4,"This season at Steppenwolf, Samuel Beckett's classic existential play: Waiting for ____.",1
5d8e32d8-ed86-42e0-85a9-e27b9f5cd175,"Wake up, America. Christmas is under attack by secular liberals and their ____.",1
5d994c33-8114-4339-a91a-535a4cfce920,Why am I sticky?,1
5d9ec8ec-8240-4c81-88c2-793c871787c1,"Brought to you by Molson Canadian, the Official Beer of ____.",1
5dd9bcf2-1ac4-4186-a065-0bb27fd82bbd,"Coming to Broadway this season, ____: The Musical.",1
5e61f295-0bec-4261-84bb-5b1227f63824,Penalty! ____: that's 5 minutes in the box!,1
5e7b6a70-7bf5-40b8-935c-ecba5c5e2e65,"After blacking out during New Year's Eve, I was awoken by ____.",1
5ecb2240-9f94-4c52-a4fc-d5f0d76f9a05,What's there a ton of in heaven?,1
60a7e236-9c76-4e34-87a0-033d9164100f,"Hi, this is Jim from accounting. We noticed a $1,200 charge labeled ""____."" Can you explain?",1
613b4f3f-e971-4ab5-9142-864530c935cf,Charades was ruined for me forever when my mom had to act out ____.,1
6146c006-bb14-4d55-9868-d910d5d296a9,"We're not like other news organizations. Here at Slugline, we welcome ____ in the office.",1
61e6682a-817c-45d8-902a-c5ec990f079c,Did you know? Our college was recently named the #1 school for ____!,1
620d2ea2-108f-4b6f-b0fa-23fb4e5eb4db,"In the beginning, there was ____. And the Lord said, ""Let there be ____.""",2
62759637-50db-4a6b-9298-9c5fda070854,"Hi MTV! My name is Kendra, I live in Malibu, I'm into ____, and I love to have a good time.",1
62ccf77f-6130-495c-8b68-f4aac4d3f647,"As part of his daily regimen, Anderson Cooper sets aside 15 minutes for ____.",1
635ffcd8-e73c-4091-ad4b-36a5545dd81e,"And in the end, the dragon was not evil; he just wanted ____.",1
6394dace-0229-4b80-929e-62610556504d,CNN breaking news! Scientists discover ____.,1
64b95d68-eebc-44e0-8bf7-442f7c05ed57,Here is the church Here is the steeple Open the doors And there is ____.,1
65e7b626-2b0e-45d4-8032-016e4701a0e4,____ + ____ = ____.,3
662a40ce-432f-43d0-b978-ed09da267f90,"When I am a billionaire, I shall erect a 20-metre statue to commemorate ____.",1
66a635d2-47a8-40d3-87dc-ebab7a404351,My name is Inigo Montoya. You killed my father. Prepare for ____.,1
674c15ab-86ee-4938-9396-091e8a224973,"Coming this spring from BioWare, <i>Mass Effect: ____.</i>",1
675c0eeb-b41a-4cbc-a1f4-80ea16e4e1f5,Trump's great! Trump's got ____. I love that.,1
67cc4870-4009-44fa-ae3a-1582db236aad,"I have an idea even better than Kickstarter, and it's called ____starter.",1
680ee45b-35e8-4fcb-9595-949d61895d45,I went from ____ to ____ all thanks to ____.,3
681e1054-5a61-4e52-abfb-a0019d1c50d6,Why can't I sleep at night?,1
682babe6-3a06-4765-b0bd-34981b6ed501,"This season at the Old Vic, Samuel Beckett's classic existential play: Waiting for ____.",1
6836eae7-2acc-439e-892e-8d0028d8d7c5,Get ready for the movie of the summer! One cop plays by the book. The other's only interested in one thing: ____.,1
68a78396-47fc-458b-af25-951d25c70d4a,What's the latest bullshit that's troubling this quaint fantasy town?,1
68c2e4a3-f4fe-44e3-80a0-80f7e2d9e007,Click Here for ____!!!,1
6919cf94-6bde-4e47-8590-319579447d9d,Just saw this upsetting video! Please retweet!! #stop ____,1
6932876e-53b5-4a49-b735-91552a9a4865,Why am I laughing and crying and taking off my clothes?,1
6a97ed31-68d2-46c3-9770-8b55b1c8bc58,____ is a slippery slope that leads to ____.,2
6aa7c983-3ff5-4da9-889d-aaf399c8ea7a,Having the worst day EVER. #____,1
6bb351d6-c749-444f-aa6e-8daa04f0dad8,"In an attempt to recreate conditions just after the Big Bang, physicists at the LHC are observing collisions between ____ and ____.",2
6c210118-458b-4777-bcf1-d06137a1a72a,"Next week on the Discovery Channel, one man must survive in the depths of the Amazon with only ____ and his wits.",1
6c67c00e-22e3-4e24-85a3-3be802c1160a,It's a pity that kids these days are all getting involved with ____.,1
6d0a0fdc-86c5-4b79-90b2-b05f8c7655b3,"When all else fails, I can always masturbate to ____.",1
6dde524c-e3e3-4544-a392-2d3f77cdb0a3,The Chevy Tahoe. With the power and space to take ____ everywhere you go.,1
6e04721d-9b71-496a-aa98-2a60b1f35e90,"New from Mattel, it's ____ Barbie!",1
6ee4fb07-b7ee-49e8-a296-c2b80b6fc91f,"IF you like ____, YOU MIGHT BE A REDNECK.",1
6ef3e31c-9088-4d30-a682-dbf8bc457174,Art isn't just a painting in a stuffy museum. Art is alive. Art is ____.,1
6f12b357-ecb0-46d6-bb53-879595671d7f,I'm not like the rest of you. I'm too rich and busy for ____.,1
6fbb44ba-6610-4946-b671-f3c210578de4,"My new favorite porn star is Joey ""____"" McGee.",1
703058e8-4177-43ae-be5d-ef8ded168961,"Don't miss Rachel Ray's hit new show, <i>Cooking with ____.</i>",1
70d12ab5-ed80-4467-a149-e7674a3ab9f0,One more thing. Watch out for Big Mike. They say he killed a man with ____.,1
70ee07c7-8b63-4634-8da8-bcabf15aa76e,Jesus is ____.,1
71264626-88e6-4655-8ee1-0390b48c561c,"Critics are raving about HBO's new <i>Game of Thrones</i> spin-off, ""____ of ____.""",2
72338a0b-4f7c-4fd7-8148-b96df2835684,The Department of Psychology is looking for paid research volunteers. Are you 18-25 and suffering from ____?,1
7237177a-7e76-434b-a964-70fb77ce2152,"Dammit, Gary. You can't just solve every problem with ____.",1
724d64ca-0320-4280-a5f0-63ea3d355fbe,____. Betcha can't have just one!,1
724fdf8a-6263-4eed-a58c-a7efc1fadf85,"Dear Mom and Dad, Camp is fun. I like capture the flag. Yesterday, one of the older kids taught me about ____. I love you, Casey",1
7346e36d-0978-4e95-8c82-61d0c00083be,"I'm Bobby Flay, and if you can't stand ____, get out of the kitchen!",1
73b64272-ce19-43f6-aeba-69456fe523c1,You haven't truly lived until you've experienced ____ and ____ at the same time.,2
73d69452-2693-4835-b898-45b2f2f5ea62,"Hey guys, welcome to Boston Pizza! Would you like to start the night off right with ____?",1
7416d827-7eaa-43ce-b9b6-e932bdbc3930,"Well, shit. My eyes ain't so good, but I'll eat my own boot if that ain't ____!",1
74720881-d69a-4add-a7cd-3ee64d5fc606,You can't wait forever. It's time to talk to your doctor about ____.,1
765671de-5006-42de-92f0-3d29816c457e,Next on Eurosport: The World Championship of ____.,1
765f6ed1-c557-4b5d-b9dd-d96c26060b4f,"Senator, I trust you enjoyed ____ last night. Now, can I count on your vote?",1
775402b3-afd4-4a9f-ba00-f1bd738460f3,LSD + ____ = really bad time.,1
776bc75a-1a7f-4abf-bc6c-6a79db864d8f,"In its new tourism campaign, Detroit proudly proclaims that it has finally eliminated ____.",1
780a92f4-629c-4bb2-91dc-a4af376772f9,Life for American Indians was forever changed when the White Man introduced them to ____.,1
78b1afba-c2eb-4ea5-bf8c-0eee374d11e1,"I spent my whole life working toward ____, only to have it ruined by ____.",2
78b276c0-eb1e-439a-bd3e-35ae3d82e9e7,"In the seventh circle of Hell, sinners must endure ____ for all eternity.",1
78fcee27-2968-449f-8806-120329f3abbe,"The secret to a lasting marriage is communication, communication, and ____.",1
7a117dd7-5ea6-43be-ab19-8790e5004c9a,"In bourgeois society, capital is independent and has individuality, while the living person is ____.",1
7ad49965-21bd-4d84-8153-7cded5f5db86,"But before I kill you, Mr. Bond, I must show you.",1
7b430297-37b9-4250-81a9-03d640974401,"Man, this is bullshit. Fuck ____.",1
7be60e7f-50bd-4ff3-afc7-bb0d6eec4a92,"The top Google auto-complete results for ""Barack Obama"": <br>Barack Obama height.<br>Barack Obama net worth.<br>Barack Obama ____.",1
7c7bf752-9ee7-48ce-a0c8-6e3a399ceae7,What did I nickname my genitals?,1
7d2e1ea9-b616-4521-b1df-f2772b0da02f,What's wrong with these gorillas?,1
7d3e66b4-f382-4c3c-b689-2d5395a176bd,I drink to forget ____.,1
7da2b668-6efe-48a4-b1ef-4c30c5d449fa,"Because you enjoyed ____, we thought you'd like ____.",2
7e9ed8ba-25bd-4f60-8ea2-18453f5d073f,The new Chevy Tahoe. With the power and space to take ____ everywhere you go.,1
80fc64c4-c66d-4d4d-b714-5dc511c917c4,"This season at the Sydney Opera House, Samuel Beckett's classic existential play: <i>Waiting for ____.</i>",1
80fe1f15-46a8-4ac3-b509-af45b56ae539,What's a girl's best friend?,1
8162ef72-4c5c-4272-88a5-d21bf0b00b9d,All classes today are canceled due to ____.,1
8198acbd-7141-4693-a0ae-2bf5cd62d2cf,Turns out that ____-Man was neither the hero we needed nor wanted.,1
82e7cb39-893d-407c-962b-70dc455ef9ef,Girls just wanna have ____.,1
833de16e-0254-49a3-87e9-479d01ac8bd6,It turns out The Reapers didn't want to destroy the galaxy. They just wanted ____.,1
837ca531-dcfb-4c00-bf78-a23e152f5955,"In his newest and most difficult stunt, David Blaine must escape from ____.",1
838ec493-8e1c-43f1-83ac-d65f57992844,"Best you go back where you came from, now. We don't take too kindly to ____ in these parts.",1
83b14719-ac66-4ac2-be2c-2eff2eba1ab4,"Kids, I don't need drugs to get high. I'm high on ____.",1
83cf70fd-3d01-49d5-bf2e-3478964cff72,"This year's hottest album is ""____"" by ____.",2
842812f3-eae3-4193-b1e7-ffd384275368,"____. Once you pop, the fun don't stop!",1
858768c1-923e-4c62-b750-0eaf3048ed50,"Aww, sick! I just saw this skater do a 720 kickflip into ____!",1
860df259-0111-406b-ae70-f8e417de2019,You have been waylaid by ____ and must defend yourself.,1
867ce40c-b672-4db9-944e-d49f603997a1,"Then the princess kissed the frog, and all of a sudden the frog was ____!",1
878afcfb-dda7-4bc4-b8ae-e21635467fa8,"Sir, we found you passed out naked on the side of the road. What's the last thing you remember?",1
879cce68-e2e8-4961-86fa-d479b7edf8a7,TRIGGER WARNING: ____.,1
87a978c5-0a56-4b39-aecc-ead83db246b7,"You know, once you get past ____, ____ ain't so bad.",2
87b426a7-a697-4e9f-83b7-ff1fbba08e15,Mom's to-do list:<br><br>Buy groceries<br>Clean up ____<br>Soccer practice,1
87e2cc18-2f4f-4a89-a816-293683006071,"I work my ass off all day for this family, and this is what I come home to? ____!?",1
88304e09-a814-42fd-8abf-a259caba7c63,"What keeps me warm during the cold, cold winter?",1
889faba3-901b-4de7-b4e2-e8a4d763cae5,"This is madness!<br><br>"" <i>No.</i> THIS IS ____!""",1
890beace-f5c4-455f-bae0-040b98636138,"The Japanese have developed a smaller, more efficient version of ____.",1
89280284-42a6-4643-8918-8436fa52c742,"In his new action comedy, Jackie Chan must fend off ninjas while also dealing with ____.",1
893be3ff-d33c-4b91-90d8-7fb923a81975,"If God didn't want us to enjoy ____, he wouldn't have given us ____.",2
8b9a6a6b-4a3e-4de6-9b36-3c6d3c09974f,"Before ____, all we had was ____.",2
8bb04556-ae8e-4397-8849-36f7a8d07f0e,My mom freaked out when she looked at my browser history and found ____.com/____.,2
8c06d758-aa49-4658-9f39-301f62fed77a,"Listen, Gary, I like you. But if you want that corner office, you're going to have to show me ____.",1
8c088cfc-5e0a-49a1-b078-242999574815,"I'm Commander Shepard, and this is my favorite place for ____ on the Citadel.",1
8c73c845-a335-4cbe-b2d2-50964fc2cb67,I love being a mom. But it's tough when my kids come home filthy from ____. That's why there's Tide&reg;.,1
8d141bd8-241f-455f-9557-628d6e1d813a,"You think you have defeated me? Well, let's see how you handle ____!",1
8d7f7ce5-0935-4be0-82ed-904a31dc4f44,____ is way better in ____ mode.,2
8dba587b-8bba-46c9-9dca-737d784e98bf,"Okay here's the pitch. James Franco and Seth Rogen are trying to score some weed, and then ____ happens.",1
8f37be5c-a7f0-4512-a849-000acd4eb3b2,"I know when that hotline bling, that can only mean one thing: ____.",1
8f7043f9-5fcf-4a66-b9fe-180b36b89755,"In M. Night Shyamalan's new movie, Bruce Willis discovers that ____ had really been ____ all along.",2
8f73e368-61e6-4351-b4bd-0f9450e8bfa5,"As the mom of five rambunctious boys, I'm not stranger to ____.",1
90ad5760-68a4-413f-a6de-c6cd7d48a986,What gives me uncontrollable gas?,1
9195d454-c423-44da-a51f-9c0bcc4683e4,____: Achievement unlocked.,1
91962653-7426-4ff5-b805-4a6d1877c213,Old MacDonald has ____. E-I-E-I-O.,1
91cc1634-0133-4503-ac33-4e17b12841ca,"If at first you don't succeed, try ____.",1
93604676-1f87-4546-bc2a-d374b3e2affc,"O Canada, we stand on guard for ____.",1
9411bd71-d49b-4d8a-bdbe-fe90694dea1b,"This month's Cosmo: ""Spice up your sex life by bringing ____ into the bedroom.""",1
94b0be14-87b2-46e6-afc8-6cf69658e5de,And what did <i>you</i> bring for show and tell?,1
954b749f-abe2-4539-b57b-e40551a3e366,Legend tells of a princess who has been asleep for a thousand years and can only be awoken by ____.,1
95cecca4-54f7-4b5e-8e97-9377c9ea9187,"Tonight on SNICK: ""Are You Afraid of ____?""",1
95fe40ec-9352-4b1a-8238-1d552e257a36,"Come to Dubai, where you can relax in our world-famous spas, experience the nightlife, or simply enjoy ____ by the poolside.",1
960e3b6f-391b-4044-ae9f-9371a3560b41,"Every Christmas, my uncle gets drunk and tells the story about ____.",1
9672210c-8eca-4c37-bdb9-884138d2b771,What makes me a true blue Aussie?,1
96ffc2a6-3d4e-4521-98ad-1d3dbe341ed7,"Honey, I have a new role-play I want to try tonight! You can be ____, and I'll be ____.",2
97414c13-9daf-4e86-89f6-fbd6b1ddaf68,____ be all like ____.,2
977bff55-d567-4c68-b615-319f3a09f3a5,"Today on <i>Maury</i> : ""Help! My son is ____!""",1
980fae96-dc90-4eae-b6ec-840dc26d270f,I really hope my grandma doesn't ask me to explain ____ again.,1
987d6e0e-2e9f-467d-87ba-c1325776b093,"You guys, I saw this crazy movie last night. It opens on ____, and then there's some stuff about ____, and then it ends with ____.",3
991a9a83-0c79-493d-b883-fab65cd41124,____ will never be the same after ____.,2
99239062-ae84-4f65-8cca-c7fbcb157422,"In Australia, ____ is twice as big and twice as deadly.",1
996697cd-82af-4ce8-9126-892d470ae64b,What sucks balls?,1
9a0fb4ca-d1fc-4549-98e0-ee40bc155a3c,"If you can't be with the one you love, love ____.",1
9b5682e5-83ac-44b9-80f9-01a46fc569b4,What makes life worth living?,1
9bb404f2-7e99-42c5-b819-588097847ea3,I need you like ____ needs ____.,2
9c1f80ca-420a-4087-84d7-c256cf067112,"Now in bookstores: ""The Audacity of ____,"" by Barack Obama.",1
9c774944-863d-4b12-933d-a66ece63d937,"Daddy, why is mommy crying?",1
9c77dcd1-5eb6-41a3-8369-bb8f6cad88f3,"According to Freud, all children progress through three stages of development: the oral stage, the anal stage, and the ____ stage.",1
9d1e3639-0e23-4f66-944a-92e9ef3c8851,Now at the Natural History Museum: an interactive exhibit on ____.,1
9d7f34c7-8bd8-4c03-b8aa-f8bd8e75efbf,Click here for ____!!!,1
9d892f3b-aa6e-4625-9507-085c88441a3b,"Dude, <i>do not</i> go in that washroom. There's ____ in there.",1
9dc8ea0f-f669-4b5f-9306-86d172c7b3f0,____. That's what mums go to Iceland.,1
9e719156-c35c-4f03-9103-7146a7c0ca54,This won't be like negotiating with the Vogons. Humans only respond to one thing: ____.,1
9e888217-2526-4ceb-a753-ef37994531d0,"In Belmarsh Prison, word is you can trade 200 cigarettes for ____.",1
9eb1350b-e80b-42c5-a3af-b99dbac7be1f,Tampax&reg;: Don't let your period ruin ____.,1
9ffd4408-dab5-4fa6-8dbb-ce67b17c1c97,"Aw babe, your burps smell like ____!",1
a1d7c20a-2392-44ef-8050-45e83d6ab265,I never truly understood ____ until I encountered ____.,2
a1dd581f-a28c-417a-a029-34bcf1859e28,There was a riot at the Gearbox panel when they gave the attendees ____.,1
a2160ef0-1ec1-4c28-8761-120a1beda37d,"We were the best hand-to-hand combatants on the ship. I had reach, but she had ____.",1
a31679cf-f8a4-45ae-b79f-110c54f529a5,"In the new DLC for Mass Effect, Shepard must save the galaxy from ____.",1
a4909c31-353a-4f96-966f-84bde8a39392,"When I am Prime Minister of Canada, I will create the Ministry of ____.",1
a4b65330-e28b-4154-b9b7-bb3fba3c1137,"Little Miss Muffet<br>Sat on a tuffet,<br>Eating her curds<br>and ____.",1
a51a86f4-3332-4221-ae5e-3fc644c9fc07,"My fellow Americans: Before this decade is out, we <i>will</i> have ____ on the moon!",1
a678564f-424f-4699-9a60-744e0880e09b,Housekeeping! You want ____?,1
a6816725-a86f-426c-b9d0-f508b536b4ce,"This season at the Princess of Wales Theatre, Samuel Beckett's classic existential play: <i>Waiting for ____.</i>",1
a73de8c1-0d91-40bf-a2b4-c72406996060,"During sex, I like to think about ____.",1
a76461b0-6480-4979-8b92-f45cb2a3cc92,The healing process began when I joined a support group for victims of ____.,1
a7ad4dfa-3b9c-4354-95cf-03a377309c7f,"Uh, hey guys, I know this was my idea, but I'm having serious doubts about ____.",1
