id,content,pick
a7cd142e-a8e9-47e0-938d-a94992eccd8b,"Blessed are you, Lord our God, creator of the universe, who has granted us ____.",1
a7fa5f57-40a2-4403-97f3-899975c6a373,____: Brought to you by ____.,2
a8103d7b-a2ab-4a29-ace0-3ad87cec0bad,"Hey there, Young Scientists! Put on your labcoats and strap on your safety goggles, because today we're learning about ____!",1
a8782597-c695-4e8a-b7f8-e97aef4e207e,Curiosity was put into safe mode after its hazcams detected ____.,1
a8a2ff30-becb-44f2-b56a-f23da3824345,Most Americans would not vote for a candidate who is openly ____.,1
a9b3362e-ac71-4858-9198-023c08300a22,"What would grandma find disturbing, yet oddly charming?",1
aa1b4d60-20d6-424a-a78f-2369d1d1b5ec,Why am I so tired?,1
ab8c5166-37ce-4cec-ab99-80152e89750d,"No, no, no, no, no, NO! I will NOT let ____ ruin this wedding.",1
abc46541-258a-4a52-b3b4-5d9090039226,What is Batman's guilty pleasure.,1
ac0c40d6-7638-4b75-b1ac-9acf85c8902b,Tonight's top story: What you don't know about ____ could kills you.,1
ac59f821-50fe-4f51-9b36-4e767815ffe8,What's the gayest?,1
ad5d7d2e-f1b6-4131-919b-e7dc889005a4,"In a pinch, ____ can be a suitable substitute for ____.",2
add26ad6-9621-4e35-9e9f-ad6f392c7af6,You won't believe what's in my pussy. It's ____.,1
add54d7c-a154-46f4-94d1-00645bd8a452,You know who else liked ____? Hitler.,1
ae737436-e008-444e-8ebd-8a932bd91ae9,What did I bring back from Amsterdam?,1
ae8dc5d5-5246-404b-9095-555322716771,"Coming this season, Samuel Beckett's classic existential play: <i>Waiting for ____.</i>",1
af46700a-3c55-4454-a69c-94a04bb4a7ce,"Your father was a powerful wizard, Harry. Before he died, he left you something very precious: ____.",1
af5961af-80e2-445c-9d87-09b0d7deeb2b,Finally! A service that delivers ____ right to your door.,1
af6e5e4f-c9b8-4ce0-ad5c-0207340b48cb,White people like ____.,1
afdec526-3f72-4380-a2ed-5a1683233557,"My country, 'tis of thee, sweet land of ____.",1
b0871234-0a8e-45e8-a482-5eed47e1bb01,"During his midlife crisis, my dad got really into ____.",1
b0e6fd1d-7e37-44ac-b556-beca05d7bf9c,How am I maintaining my relationship status?,1
b10c2c48-a1b6-4a23-81d2-ea63999c26ca,"Don't worry, kid. It gets better. I've been living with ____ for 20 years.",1
b13c4208-3feb-4248-9d36-231e3ab95361,"I'm pretty sure I'm high right now, because I'm absolutely mesmerized by ____.",1
b1c8bc62-ab20-4a54-9d8d-8a0317a4f337,"Instead of coal, Santa now gives the bad children ____.",1
b1ea3997-7406-4838-81ef-affc74b2bd78,"You say tomato, I say ____.",1
b23c9ef1-8eee-4aec-a796-46ebf8f4f570,My vagina's angry. My vagina's furious and it needs to talk. It needs to talk about ____.,1
b26fe720-606d-4bdd-8399-46b4874699a5,"Brought to you by XXXX Gold, the Official Beer of ____.",1
b28407b0-963e-4123-8f9e-20f3c7e12c62,"When Pharaoh remained unmoved, Moses called down a Plague of ____.",1
b333668a-a44a-44cc-9838-c3f688db3b66,Do the Dew&reg; with our most extreme flavor yet! Get ready for Mountain Dew ____!,1
b348560f-8540-4101-8e82-9fe689e474fa,"To prepare for his upcoming role, Daniel Day-Lewis immersed himself in the world of ____.",1
b363998b-d2b3-4127-96a2-86c03fb673fd,Next up on Channel 4: Ramsay's ____ Nightmares.,1
b37a2abc-fb13-4b36-8d77-66422e4b6681,"Dear Sir or Madam, We regret to inform you that the Office of ____ has denied your request for ____.",2
b3d084f1-18b2-430b-be53-ef0d9454a548,"In return for my soul, the Devil promised me ____, but all I got was ____.",2
b4adcfa3-14a1-4593-8f26-84aed9423740,Why am I broke?,1
b589df72-496d-40a5-af5a-f8950433aacd,Next on TSN: The World Series of ____.,1
b5d36d5f-ac43-4762-8f09-035650443469,"Wait, I came here to buy socks. How did I wind up with ____?",1
b648e77c-eeef-4a05-a24b-2bd83d86f3c4,"Pledges! Time to prove you're Delta Phi material. Chug this beer, take off your shirts, and get ready for ____.",1
b6537541-eaa7-4989-8646-48897b14b28e,You are not alone. Millions of Americans struggle with ____ every day.,1
b78965b6-db0f-4e6b-8801-214045a71e4d,"This is the prime of my life. I'm young, hot, and full of ____.",1
b7c7c0b5-6053-418b-9335-6db0f0cc758f,Channel 5's new reality show feature eight washed-up celebrities living with ____.,1
b896a0da-40f8-4fab-9360-5e32d52cb2dc,____: Hours of fun. Easy to use. Perfect for ____!,2
b8cf13d5-4480-4ebc-8c29-373b3b9e6980,Donald Trump's first act as president was to outlaw ____.,1
b8d9cea4-0eb9-4a05-bf4e-f7b7bfed34ae,"The theme for next year's Eurovision Song Contest is ""We are ____.""",1
b9ce842d-27a5-4ac5-a878-78d7b8fd8797,"Adventure. Romance. ____. From Paramount Pictures, ""____.""",2
ba42b5f5-d8bc-44cd-aa09-60280e87635c,Tonight on 20/20: What you don't know about ____ could kill you.,1
bad3ba1d-6a3f-4912-9507-b63e903b6200,"Having tired of poetry and music, the immortal elves now fill their days with ____.",1
bd0ccda0-4d8d-46d3-a982-73628c348894,"Some men aren't looking for anything logical, like money. They can't be bought, bullied, reasoned, or negotiated with. Some men just want ____.",1
bd4ee332-9e56-4839-81b3-334e4cf3cf8c,I get by with a little help from ____.,1
bd7ab1f3-6e65-4db6-8d12-63d644a8622e,"<i>(Heavy breathing)</i> Luke, I am ____.",1
be20dd23-8920-41a1-be4c-0be5fb05f51f,Behind every powerful man is ____.,1
be4302e0-f35d-46ff-9c8d-4b0fad2cc5da,"Well if ____ is a crime, then lock me up!",1
be58f92e-0339-4983-ac00-76cae0e3a22a,"We never did find ____, but along the way we sure learned a lot about ____.",2
bf19fa71-2237-4d4b-8ba0-735141ddd702,"This app is basically Tinder, but for ____.",1
bf6e68bf-ae3c-470d-b472-4160858e90eb,My gym teacher got fired for adding ____ to the obstacle course.,1
bfa19193-5f71-40bc-9943-4d8597feb247,GREETINGS<br>HUMANS<br><br>I AM ____ BOT<br><br>EXECUTING PROGRAM,1
c05fefcf-ef65-4180-a218-a9b83bf4411f,50% of all marriages end in ____.,1
c0f5afcc-2d53-4b7c-b027-d37061cb75c4,This is the way the world ends This is the way the world ends Not with a bang but with ____.,1
c156ed07-61d0-4f72-9958-3796c7e2eb54,"Can't you see? The Jews are behind everything--the banks, the media, even ____!",1
c1e863d8-f6f5-4704-8027-34a2320a0593,"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ____.",1
c2055157-55ce-44a9-b315-674769409845,"Hey baby, come back to my place and I'll show you ____.",1
c244f5f1-7f2d-4a68-aa89-2854f8080f3b,"Help me doctor, I've got ____ in my butt.",1
c292d954-4a7b-41f3-84b4-471d251125eb,Next on Sky Sports: The World Champion of ____..,1
c303df47-ee52-4126-bb8d-c1240e08a890,"Coming to the West End this year, ____: The Musical.",1
c3752020-33e6-427d-bd0b-94c252d65971,"During high school, I never really fit in until I found ____ club.",1
c4fc59d3-edc2-46ee-831b-3d26b27a63b6,What never fails to liven up the party?,1
c5f47550-f8ec-48cd-85ee-7ac80cf44c11,It's beginning to look a lot like ____.,1
c707ec35-90df-4cd2-8872-d4f6f4deb360,She's up all night for good fun. I'm up all night for ____.,1
c712e6f3-0d3f-47f2-9cb8-cee2afb8bc2a,"When I am a billionaire, I shall erect a 50-foot statue to commemorate ____.",1
c75af4c7-f72e-4cff-9bb4-54c49cdb69ac,Crikey! I've never seen ____ like this before! Let's get a bit closer.,1
c7bedc5a-9948-42e2-b047-0f591130a9c5,America is hungry. America needs ____.,1
c860caf4-269c-4f9d-b8d7-90d5dc6ea6c6,Such ____. Very ____. Wow.,2
c96d3995-0cc3-495c-96c3-a159409d7386,"2 AM in the city that never sleeps. The door swings open and <i>she</i> walks in, legs up to here. Something in her eyes tells me she's looking for ____.",1
c9a36362-3840-481b-ac19-7c8eed622a4c,"What is the answer to life, the universe, and everything?",1
c9bc3c09-5700-4d3c-a05a-30693285cbcb,What gets me wet?,1
ca9a38cc-3919-42d5-a407-aa0b09aed6e1,The blind date was going horrible until we discovered our shared interest in ____.,1
caf69aba-7a0f-4322-94d9-f8962d0d7bb1,I'll take the BBQ bacon burger with a fried egg and fuck it how about ____.,1
cb6e0d01-115d-41bf-949a-e3ae0c08ab95,"A romantic, candlelit dinner would be incomplete without  ____.",1
cc177e3c-45c2-4bef-80e6-b1cabaef66aa,"I may not be much to look at, but I fuck like ____.",1
ccbd6005-2b1b-40df-9e3a-d0263587a3e2,MTV's new reality show features eight washed-up celebrities living with ____.,1
ccd3b707-0868-445d-a293-83b2eeb7379c,A recent laboratory study shows that undergraduates have 50% less sex after being exposed to: ____.,1
cd2a7117-7f1c-4bec-aa58-a9f7890b25bd,Errbody in the club ____.,1
cd62b159-839f-4d8a-9242-1023890b52f0,What's that smell?,1
cecc0b6d-2f4b-438c-977b-ab76e29afa08,UKIP: Putting ____ First!,1
cf614cd8-d751-477d-9f74-0bbb667a79fd,"Who blasphemes and bubbles at the center of all infinity, whose name no lips dare speak aloud, and who gnaws hungrily in inconceivable, unlighted chambers beyond time?",1
cf77537d-077b-4b18-9ec9-a429252589e3,"This Friday at the Liquid Lounge, it's ____ Night! Ladies drink free.",1
cfff46a6-d935-4d67-8059-94ecbd81297e,"Don't worry, Penny! Go Go Gadget ____!",1
d01105f9-ef29-48ab-b483-62b3c763184b,TSA guidelines now prohibit ____ on airplanes.,1
d0f845a9-e8e0-4190-9e60-cfd077e1bc5c,"The Five Stages of Grief: denial, anger, bargaining, ____, acceptance.",1
d13769eb-b787-463a-bac7-bed2e0759f32,What brought the orgy to a grinding halt?,1
d18d0771-0329-4425-9f94-8746ce987039,Mabe she's born with it. Maybe it's ____.,1
d2305b62-11a4-4366-9c3b-3b1a52b69ad9,TFL apologizes for the delay in train service due to ____.,1
d26cc58b-78eb-41ab-8af0-45063b6aac29,"I'm LeBron James, and when I'm not slamming dunks, I love ____.",1
d3a6e463-aa84-49ec-8f36-fc63f4c21d31,Everyone is staring at you because you're ____.,1
d3af7a04-0753-4489-9789-ef762b8742b8,Michael Bay's new three-hour action epic pits ____ against ____.,2
d461cbc5-171d-4dd0-b7cb-9c1e9e0d7877,How are the writers of Cards Against Humanity spending your $25?,1
d4d333b8-3550-4572-ba02-6a768b99a30c,"Are you thinking what I'm thinking, B1? I think I am, B2: it's ____ time!",1
d4f4bd84-a6c9-4758-9670-d4408a759586,____? Jim'll fix it!,1
d56addff-3f51-4400-a917-60eb9fe29ad6,"Heed my voice, mortals! I am the god of ____, and I will not tolerate ____!",2
d7815c98-2257-4de4-89dc-6671fe08d253,There is no God. It's just ____ and then you die.,1
d804d979-7f71-4e87-8dec-b5bdd37205ac,"Fun tip! When your man asks you to go down on him, try surprising him with ____ instead.",1
d81bfb35-e296-4108-b07c-99bc27ae64cb,Life's pretty tough in the fast lane. That's why I never leave the house without ____.,1
d8221dd3-4240-4184-8f07-f0d43b200766,"What the hell?! They added a 6/6 with flying, trample, and ____.",1
d8800503-750c-4029-b035-11c5dbef09ed,I don't believe in God. I believe in ____.,1
d99a97dc-0e6a-4981-8f17-20d717a159f1,"Channel 4 presents ""____: the Story of ____.""",2
d9f28010-e439-4cea-8495-650ce8338709,"Skidamarink a dink a dink, skidamarink a doo, I love ____.",1
da500671-d8dc-45bb-98e9-688e0d52b164,"And I would have gotten away with it, too, if it hadn't been for ____!",1
ddfff7d2-9b3c-4c58-a432-834ecd5f3e0d,"A wise man said, ""Everything is about sex. Except sex. Sex is about ____.""",1
de33053a-11d0-484d-9d06-26824018dc55,"After months of practice with ____, I think I'm finally ready for ____.",2
de3d86c1-76ef-43d9-a076-a9bf4dd248cf,"Welcome to Se&ntilde;or Frog's! Would you like to try our signature cocktail, ""____ on the Beach""?",1
de4f4331-85c9-484b-a187-e955646833a6,"Honey, Mommy and Daddy love you very much.But apparently Mommy loves ____ more than she loves Daddy.",1
de5cd3c9-5dc3-4c8d-88e3-f660fdd760e6,What's fun until it gets weird?,1
e0030eb0-39da-4c65-8d5f-e7528b3fee68,Press &darr;&darr;&larr;&rarr;B to unleash ____.,1
e1cd939b-3ba9-4894-812d-0e8d9a7e1cca,"I have a strict policy. First date, dinner. Second date, kiss. Third date, ____.",1
e1f01db1-4e29-4d60-9857-fe84fab1d284,"In his farewell address, George Washington famously warned Americans about the dangers of ____.",1
e2a0cdd9-c3f6-47e6-a7a7-b56705e40ca6,What's that sound?,1
e2a61a82-ea86-4934-97bb-c909d2f23398,"As the mum of five rambunctious boys, I'm not stranger to ____.",1
e2e4066d-8aaf-4dee-8b9b-4a584d7074b4,"With a one-time gift of just $10, you can save this child from ____.",1
e30a41d3-be7d-449f-860b-4d51d4515c64,Next on ESPN2: The World Series of ____.,1
e30aac66-af5a-49f5-985f-7c1363945e5f,"I'm no doctor but I'm pretty sure what you're suffering from is called ""____.""",1
e30bff7c-bb99-4787-a33e-20b3ebd25343,Why did the chicken cross the road?,1
e32e4699-8ed4-4b79-a546-33d7307cdb92,Do <i>not</i> fuck with me! I am literally ____ right now.,1
e38e90fa-2bbc-4881-84bd-da0d1df5b80e,Hey Reddit! I'm ____. Ask me anything.,1
e394ab2d-77a4-4892-8ddf-97d2dda9b9bf,What's there a tonne of in heaven?,1
e44f2d67-0a57-4d1c-961a-b6162a5bd775,Here is church Here is the steeple Open the doors And there is ____.,1
e45f936f-1849-432e-a2ab-454d7be699e5,It's 3 AM. The red phone rings. It's ____. Who do you want answering?,1
e4ef0105-6537-4259-8524-fa8ecfb65df5,"____. Awesome in theory, kind of a mess in practice.",1
e5197641-ca07-4427-bef6-b137fa7841fa,Having problems with ____? Try ____!,2
e5234991-51f0-4cfa-83ba-6fdf06ef03f0,Today on Buzzfeed: 10 Pictures of ____ That Look Like ____!,2
e5e40906-619c-487a-9d31-6cc2014a344f,"In 2019, Donald Trump eliminated our national parks to make room for ____.",1
e6619f02-7519-4dad-a6cd-d35021042fd3,"You know what's like, really funny when you think about it? ____.",1
e6b889cb-928b-422b-a4c1-3a634b65ee79,"Lifetime&reg; presents ""____: the Story of ____.""",2
e734a6f9-d37d-41cc-abfb-c60c07af7f1c,Every step towards ____ gets me a little bit closer to ____.,2
e7824d6b-1200-40d5-b470-b605af884ebf,"Donna, pick up my dry cleaning and get my wife something for christmas. I think she likes ____.",1
e7b51233-679d-4f7c-9735-7b16f418c631,The school trip was completely ruined by ____.,1
e7c3ff74-9826-4356-9948-08b1871668de,What has been making life difficult at the nudist colony?,1
e7e77a0a-dce0-4f73-ac8f-d8025fa10cd9,"Corruption. Betrayal. ____. Coming soon to Netflix, ""House of ____.""",2
e7ef15a9-02ae-4835-b8f7-9fc3c9e3c069,"Because they are forbidden from masturbating, Mormons channel their repressed sexual energy into ____.",1
e836297e-8667-405f-a15a-2fbfd844f329,What did I bring back from Bali?,1
e8bad4e4-664f-4a56-b557-aa8e9018ff4b,"CBC presents ""____: the Story of ____.""",2
e8bbb4c3-8f43-4b84-9621-ce0b45fe0430,Lovin' you is easy 'cause you're ____.,1
e960d6a1-c00e-4098-8089-386796685b63,Only two things in life are certain: death and ____.,1
ea3c0288-c0df-4e23-8b90-12b3b74b6a80,"Don't forget! Beginning this week, Casual Friday will officially become ""____ Friday.""",1
ebcebbee-49ba-4375-804d-0766e1c94e6e,Introducing the amazing superhero/sidekick duo! It's ____ and ____!,2
ec103344-9fab-4b96-a011-f9ba59469ada,A study published in <i>Nature</i> this week found that ____ is good for you in small doses.,1
ec626206-c46e-480c-8750-eda55d6f361f,What's my secret power?,1
ed16e7e8-a28d-47e0-88a9-0370e614152f,"In his new self-produced album, Kanye West raps over the sounds of ____.",1
edb0d9e0-932a-41ca-8810-b28c7d63fd4f,Step 1: ____. Step 2: ____. Step 3: Profit.,2
edccf4e5-c7d6-4b87-8896-b52a7cfb23f8,Wes Anderson's new film tells the story of a precocious child coming to terms with ____.,1
eeea62fe-090a-4b79-ada2-4996d9b95352,Members of New York's social elite are paying thousands of dollars just to experience ____.,1
eeed2ec9-3bad-430c-870c-52989cbf83ec,What broke up the original Wiggles?,1
eef944d7-6aa4-452c-a8a2-02f6e4694e9c,"Here at the Academy for Gifted Children, we allow students to explore ____ at their own pace.",1
eefee288-e1d1-4f4f-9578-923d516ba4c1,"Coming to Red Lobster&reg; this month, ____.",1
f03a13cf-e2b9-416b-849e-8579137adf9b,"As the mom of five rambunctious boys, I'm no stranger to ____.",1
f10fc11c-cecf-4932-bf68-eb1fc4eb22f8,"According to Arizona's stand-your-ground law, you're allowed to shoot someone if they're ____.",1
f152b390-653b-4fa5-9201-9a3e4f95659b,"Doctor, you've gone too far! The human body wasn't meant to withstand that amount of ____!",1
f1ca9b5d-6b4f-4b9b-876f-1ad3cfecc2f8,"Daddy, why is mummy crying?",1
f1d0b551-0160-4faf-a988-40089974b4af,"For my turn, I will spend four gold and allocate all three workers to ____.",1
f1d6bc40-6ce7-494d-a40f-b9d7276daf23,And today's soup is Cream of ____.,1
f2253133-d3f3-40ca-a5f9-e15f81cf230f,I can't believe Netflix is using ____ to promote <i>House of Cards.</i>,1
f2c49575-11f8-41b3-8325-660f07978b1b,"Well if you'll excuse me, gentlemen, I have a date with ____.",1
f46a0014-13d4-4f30-ad82-4dd2bb40cb26,They said we were crazy. They said we couldn't put ____ inside of ____. They were wrong.,2
f48e5109-18f7-49cd-84ee-2e6cff7047d5,"It lurks in the night. It hungers for flesh. This summer, no one is safe from ____.",1
f6030b2a-0295-4e82-a70c-4a7cc9466629,"As Teddy Roosevelt said, the four manly virtues are honor, temperance, industry, and ____.",1
f6274742-a905-413b-a410-52dc7cbf563e,What are my parents hiding from me?,1
f74a7d14-ef98-4cc5-84c4-37f977a396c5,What made my first kiss so awkward?,1
f74aa911-c903-4299-9bd5-07c411ef7bf6,"Nothing says ""I love you"" like ____.",1
f762bc70-f5e8-4f25-8f40-4e5d9ca55aad,"In the final round of this year's Omegathon, Omeganauts must face off in a game of ____.",1
f86da160-70f6-4e3c-8c7e-10d0656bd526,"Just once, I'd like to hear you say ""Thanks, Mom. Thanks for ____.""",1
f87ae704-b520-4ff8-92f4-198c2f1d7571,"Well what do you have to say for yourself, Casey? This is the third time you've been sent to the principal's office for ____.",1
f994fbf7-6611-4d70-b7f9-119b11772c5f,"Madam President, the asteroid is headed directly for Earth and there's one one thing that can stop it: ____.",1
f9ac794c-7cc1-49bc-a55a-d6bac7c97037,"Call the law offices of Goldstein &amp; Goldstein, because no one should have to tolerate ____ in the workplace.",1
fa6ee377-262d-428c-b072-3662ba57157d,"I tell you, it was a non-stop fuckfest. When it was over, my asshole looked like ____.",1
fa757a03-f80e-4075-9bf6-3121fe9bacca,Arby's: We Have ____.,1
fac5806d-8443-43eb-897c-d14b31685adb,It's Morphin' Time! Mastodon! Pterodactyl! Triceratops! Sabertooth Tiger! ____!,1
fb9c050d-5249-457c-8573-33ec7f49b430,"When I am President, I will create the Department of ____.",1
fbbf9329-5026-48c2-95f1-5e18c483619d,Maybe she's born with it. Maybe it's ____.,1
fc38d4d7-cc64-4215-8b42-58e9c548eeec,"Dude, <i>do not</i> go in that bathroom. There's ____ in there.",1
fd070377-9cb2-45e7-9440-b42a42bac606,"This holiday season, Tim Allen must overcome his fear of ____ to save Christmas.",1
fd27ec3e-1b3b-444e-a094-5fa5a4427f36,Next on Nine's Wide World of Sports: The World Series of ____.,1
fdf424ed-f2ae-44bc-b1a5-336c0c4341d7,"Well if ____ is good enough for ____, it's good enough for me.",2
fe5cc31e-942d-4637-aedc-e51d7dd511fd,"Your persistence is admirable, my dear Prince, But you cannot win my heart with ____ alone.",1
fea1a404-8fb0-44c1-9982-1f1dbebdac45,"Astronomers have discovered that the universe consists of 5% ordinary matter, 25% dark matter, and 70% ____.",1
